dataset,model,region_id,region_name,average_score,embedding_count
camcan,region_group_lasso,52,17Networks_RH_VisCent_ExStr_2,0.16444444444444445,5
camcan,region_group_lasso,61,17Networks_RH_SomMotB_Aud_1,0.149,5
camcan,region_group_lasso,79,17Networks_RH_LimbicA_TempPole_1,0.14866666666666667,5
camcan,region_group_lasso,44,17Networks_LH_DefaultB_PFCd_1,0.14855555555555555,5
camcan,region_group_lasso,24,17Networks_LH_SalVentAttnA_ParMed_1,0.14500000000000002,5
camcan,region_group_lasso,1,17Networks_LH_VisCent_ExStr_1,0.14355555555555558,5
camcan,region_group_lasso,60,17Networks_RH_SomMotA_4,0.14177777777777778,5
camcan,region_group_lasso,22,17Networks_LH_SalVentAttnA_Ins_1,0.14033333333333334,5
camcan,region_group_lasso,31,17Networks_LH_ContA_IPS_1,0.14,5
camcan,region_group_lasso,8,17Networks_LH_SomMotA_1,0.13877777777777778,5
camcan,region_group_lasso,87,17Networks_RH_ContC_Cingp_1,0.13366666666666666,5
hcp,region_elasticnet,40,17Networks_LH_DefaultA_PFCm_1,0.6489415584415584,5
hcp,region_elasticnet,49,17Networks_LH_DefaultC_PHC_1,0.6307857142857143,5
hcp,region_elasticnet,59,17Networks_RH_SomMotA_3,0.5822987012987013,5
hcp,region_elasticnet,97,17Networks_RH_DefaultC_PHC_1,0.5595,5
hcp,region_elasticnet,47,17Networks_LH_DefaultB_PFCv_2,0.5572272727272727,5
hcp,region_elasticnet,94,17Networks_RH_DefaultB_PFCv_1,0.46564285714285714,5
hcp,region_elasticnet,34,17Networks_LH_ContB_PFClv_1,0.44516233766233765,5
hcp,region_elasticnet,72,17Networks_RH_SalVentAttnA_Ins_1,0.38137012987012986,5
hcp,region_elasticnet,35,17Networks_LH_ContC_pCun_1,0.3763116883116883,5
hcp,region_elasticnet,43,17Networks_LH_DefaultB_IPL_1,0.33306493506493506,5
hcp,region_elasticnet,68,17Networks_RH_DorsAttnB_PostC_1,0.25957142857142856,5
hcp,region_elasticnet,60,17Networks_RH_SomMotA_4,0.2580844155844156,5
hcp,region_elasticnet,78,17Networks_RH_LimbicB_OFC_1,0.2569480519480519,5
hcp,region_elasticnet,9,17Networks_LH_SomMotA_2,0.20033766233766234,5
hcp,region_elasticnet,100,17Networks_RH_TempPar_3,0.19116883116883115,5
hcp,region_elasticnet,6,17Networks_LH_VisPeri_StriCal_1,0.18155844155844153,5
hcp,region_elasticnet,93,17Networks_RH_DefaultB_PFCd_1,0.1799025974025974,5
hcp,region_elasticnet,22,17Networks_LH_SalVentAttnA_Ins_1,0.17753246753246754,5
hcp,region_elasticnet,45,17Networks_LH_DefaultB_PFCl_1,0.16571428571428573,5
hcp,region_elasticnet,10,17Networks_LH_SomMotB_Aud_1,0.16259740259740257,5
hcp,region_group_lasso,40,17Networks_LH_DefaultA_PFCm_1,0.7090476190476191,5
hcp,region_group_lasso,59,17Networks_RH_SomMotA_3,0.641984126984127,5
hcp,region_group_lasso,97,17Networks_RH_DefaultC_PHC_1,0.575952380952381,5
hcp,region_group_lasso,94,17Networks_RH_DefaultB_PFCv_1,0.5664285714285715,5
hcp,region_group_lasso,49,17Networks_LH_DefaultC_PHC_1,0.5321428571428571,5
hcp,region_group_lasso,47,17Networks_LH_DefaultB_PFCv_2,0.518968253968254,5
hcp,region_group_lasso,34,17Networks_LH_ContB_PFClv_1,0.484047619047619,5
hcp,region_group_lasso,43,17Networks_LH_DefaultB_IPL_1,0.451031746031746,5
hcp,region_group_lasso,72,17Networks_RH_SalVentAttnA_Ins_1,0.44103174603174605,5
hcp,region_group_lasso,60,17Networks_RH_SomMotA_4,0.4093650793650793,5
hcp,region_group_lasso,78,17Networks_RH_LimbicB_OFC_1,0.35666666666666663,5
hcp,region_group_lasso,9,17Networks_LH_SomMotA_2,0.33492063492063495,5
hcp,region_group_lasso,35,17Networks_LH_ContC_pCun_1,0.3103174603174603,5
hcp,region_group_lasso,22,17Networks_LH_SalVentAttnA_Ins_1,0.2523015873015873,5
hcp,region_group_lasso,100,17Networks_RH_TempPar_3,0.24230158730158732,5
hcp,region_group_lasso,28,17Networks_LH_LimbicB_OFC_1,0.22373015873015872,5
hcp,region_group_lasso,45,17Networks_LH_DefaultB_PFCl_1,0.21984126984126987,5
hcp,region_group_lasso,79,17Networks_RH_LimbicA_TempPole_1,0.21357142857142858,5
hcp,region_group_lasso,10,17Networks_LH_SomMotB_Aud_1,0.20023809523809524,5
hcp,region_group_lasso,29,17Networks_LH_LimbicA_TempPole_1,0.19357142857142856,5
